date,torque_pct,water_temp_c,days_since_clean,actual_speed_knots,predicted_speed,efficiency_loss
2025-07-20,79.8061011274933,25.013248489372057,166,-33.8020531441937,18.31967803238062,284.51226645166736
2025-07-21,80.93687305059322,16.433029707520024,167,-15.249262497827631,19.071725315727182,179.95743565608393
2025-07-22,92.60396736234372,24.3578898701486,168,-29.64775513541246,22.55555399969256,231.44325843566764
2025-07-23,78.70638667558251,21.77651518105844,169,-28.08794675509995,17.1220057106391,264.0458905912345
2025-07-24,82.84973722899527,23.79912694763211,170,-32.0409424478916,18.72536930863273,271.109802534683
2025-07-25,89.59132531852858,17.52021311617295,171,-16.805671874390566,20.319957130274492,182.70525260780187
2025-07-26,79.91356955803175,26.05310617416273,172,-38.7888859050505,17.78719693118087,318.07194273007553
2025-07-27,85.55216750569684,27.941956163148426,173,-42.13804234401595,20.23603534919987,308.2326978425746
2025-07-28,91.55909271866864,18.25109700136164,174,-19.11854782923213,21.80556968973631,187.67735996473905
2025-07-29,93.73801559144106,16.435718332802427,175,-14.503284344060656,22.879846358433387,163.38890618780238
2025-07-30,73.67683702322594,15.354578790695044,176,-17.360717783179226,18.084351843745374,195.99856236585873
2025-07-31,93.16469062903737,24.62957250664899,177,-34.63551034224849,22.44880205316533,254.28667534339456
2025-08-01,82.30290732698846,24.106410541331712,178,-36.62871995408828,18.291641981100113,300.24839755739265
2025-08-02,76.45610970747396,23.20046119071105,179,-36.44579270498994,16.25389044072773,324.22811841814143
2025-08-03,81.47839390595654,18.47920644173963,180,-24.18953811581456,19.052690799389193,226.9612695157476
2025-08-04,94.50081438213692,20.86358993858272,181,-27.12066704147792,21.70277710050053,224.9640399285695
2025-08-05,82.31545234982174,23.9171450277926,182,-38.180647667009886,18.59878552425,305.28570329083095
2025-08-06,78.2187902571877,22.45150288288754,183,-36.08311178300732,17.483742161686344,306.3809420735991
2025-08-07,85.83502135791815,29.81678280322331,184,-52.95069071343607,20.15097855099678,362.76982320948787
2025-08-08,76.00364046945482,17.046596288350997,185,-23.738061555196925,18.00018002569816,231.8768007948088
2025-08-09,71.8965832027166,25.427168310713903,186,-46.65090841869867,17.490305608179693,366.7243755699811
2025-08-10,73.22199304776623,21.06478152156438,187,-35.70783003814774,16.883228059055504,311.4988313446104
2025-08-11,73.2011459739443,21.42299422388422,188,-36.905849410796925,16.636647667930998,321.8346517125387
2025-08-12,73.79756733780737,25.763966484872643,189,-48.48855958846837,17.973571849234013,369.7769814213908
2025-08-13,73.47067931623525,25.386542269865544,190,-48.101569900521056,17.753704882187066,370.93820822031967
2025-08-14,86.02186862008037,29.868839905532823,191,-57.31409335544102,20.22775151058374,383.34386708998596
2025-08-15,74.54700210997862,16.92591434181188,192,-26.41578067459896,18.355967825988206,243.90840583845298
2025-08-16,78.64168208309658,16.561644740762496,193,-24.59636546866797,18.135388128625408,235.6263527100607
2025-08-17,92.4197102476503,25.86508225693112,194,-46.94539108412849,22.265910827662555,310.8397516162008
2025-08-18,81.84904100657181,23.675803755096137,195,-44.09043778957414,18.66374327778832,336.2357707847711
2025-08-19,86.68894346302568,19.112409998397087,196,-30.782542645860097,20.768169723418936,248.21981453256612
2025-08-20,74.30799678004075,16.1912905348348,197,-26.35667134212092,18.427905158734845,243.02586818788697
2025-08-21,74.80722547021676,16.28487374394646,198,-26.68717917536172,18.418137712963603,244.89618652692533
2025-08-22,71.02171540666197,28.412863119961774,199,-61.84016306523935,15.979812162522585,486.98929897482117
2025-08-23,74.22337657680411,17.878009870781142,0,18.557932793030623,18.45226117264631,0.0
2025-08-24,76.96475847579896,19.85057343173281,1,19.244409136089875,18.50757041371897,0.0
2025-08-25,74.42526210691867,18.39984603340482,2,18.42825642660037,18.31731141068341,0.0
2025-08-26,72.21756334392639,20.32494458747906,3,17.887143185118042,17.508097061413647,0.0
2025-08-27,73.01589677751502,16.0413576411914,4,18.088123695216836,17.85923449484973,0.0
2025-08-28,81.51946920081815,22.785896863624053,5,20.093341718952104,19.012862182450476,0.0
2025-08-29,75.15834296014481,16.014188453883225,6,18.682390577395875,18.467522326373963,0.0
2025-08-30,79.10674652620189,27.005347617335424,7,19.332309700572743,18.42175058323677,0.0
2025-08-31,82.58543177137142,18.505681228656496,8,20.116476381156847,19.78274726275543,0.0
2025-09-01,87.25987071573414,23.100178719067657,9,21.215913331361907,20.90536151222006,0.0
2025-09-02,70.98280349602747,28.20118631342187,10,16.903723234164744,15.979812162522585,0.0
2025-09-03,89.98525997272607,24.76316053570791,11,21.70689866371057,21.15546099613045,0.0
2025-09-04,85.6975097372727,22.99436679827003,12,20.62657362499553,20.2105627574004,0.0
2025-09-05,72.0439757987218,19.865006296730638,13,16.97836864622406,17.16193753996203,1.0696280260345021
2025-09-06,91.83946560266943,19.995028695872968,14,21.831376994084945,21.835954441551088,0.02096289163084722
2025-09-07,93.02181001329532,25.04230432797285,15,21.67486830323892,21.89258509997996,0.9944773344342958
2025-09-08,71.52694899637159,29.91209041831751,16,15.943961476409877,15.970009739232442,0.1631073696753853
2025-09-09,76.92194120368009,24.92758784774068,17,17.529876817666988,17.812278715447732,1.5854338588124073
2025-09-10,90.15503199482652,23.366751260550373,18,20.85303031713702,20.908527275846286,0.26542739226486306
2025-09-11,88.70649225959146,25.95975765358869,19,20.01906471852842,20.15878875595396,0.6931172260251656
2025-09-12,74.61302548390944,21.97808418425577,20,16.655492008603517,16.640897692310883,0.0
2025-09-13,75.23373308341776,15.902135139011778,21,17.293281572374603,17.75828036982414,2.6184900101007935
2025-09-14,79.26180256978455,23.43445223816865,22,17.313755222066952,17.19031971552252,0.0
2025-09-15,82.11307462977553,29.364379267580706,23,17.498210367271955,17.483088588934933,0.0
2025-09-16,85.4563692882574,17.629544135364895,24,19.130523617935605,19.47190824958677,1.75321610637936
2025-09-17,79.2228409892443,25.350073362309985,25,16.6554251349119,17.11811981337742,2.702952681193014
2025-09-18,81.5633679033287,18.014005329885848,26,18.205004715683778,18.84501020684218,3.3961535925622925
2025-09-19,88.68677345334392,23.03741526709622,27,18.940313476660418,19.487335606615833,2.8070647573273417
2025-09-20,70.91708007226495,16.450146744700795,28,15.272978264814254,15.891691206940536,3.8933108759127206
2025-09-21,76.31092360860052,21.755564043872777,29,15.644424722264777,15.945977933447313,1.8910926155868863
2025-09-22,87.83373964711382,26.34244993342869,30,17.611889529055407,21.5403606217804,18.23772202194584
2025-09-23,92.38017094218,20.21357286358473,31,19.743450853317263,22.660580410252027,12.873145807046521
2025-09-24,82.79193605289166,24.97367586730827,32,15.956079599516263,18.38755386898486,13.223478700828592
2025-09-25,83.30283713163288,26.93174941184594,33,15.873585637689835,18.204649218261213,12.804770652944367
2025-09-26,72.6793002834944,28.90766729219179,34,12.296415964947837,16.559420926919312,25.74368379658405
2025-09-27,81.18530917058636,18.5196312278318,35,16.43493550331289,19.043989287327694,13.700143098436463
2025-09-28,83.31543166137558,20.98973873713962,36,16.252149906091873,19.50647812453866,16.683320267603428
2025-09-29,76.06176259086824,17.28624019995626,37,15.18381649010707,17.755056375064193,14.481733150497117
2025-09-30,76.73108077373452,29.887252532375623,38,12.021936633453096,16.236572146065917,25.95766812537471
2025-10-01,79.43210407761556,28.90501451886443,39,12.86428473126667,17.476055732796084,26.389083853027707
2025-10-02,70.50177994444316,23.0993569542084,40,11.984149511595607,16.623213991837375,27.907145288027476
2025-10-03,78.05197913957946,27.63049941564632,41,12.12289504390692,16.858391830605118,28.089848867442186
2025-10-04,75.28620017491362,22.814369659080636,42,12.63065207424818,16.699533614827576,24.365240577536973
2025-10-05,78.18743380444786,24.3537853200414,43,12.613626880312848,17.368068639448467,27.374614056607033
2025-10-06,72.99405329548128,16.33686648174025,44,13.522975483923824,17.81075492253283,24.074102738814453
2025-10-07,92.26318201849736,26.32905630745212,45,15.119779724636777,21.202345053502654,28.688172527694196
2025-10-08,84.83981133885122,16.915702254528522,46,15.868321912828982,19.319490936604247,17.863664395195862
2025-10-09,86.97755797861224,27.391014453787925,47,12.96736001340132,20.822141607576768,37.72321667103276
2025-10-10,89.72928096518345,26.73042131505579,48,13.723453069797984,20.655962102441293,33.561782299280885
2025-10-11,82.46105497322642,25.63117046614465,49,11.804681894246263,18.208192748353312,35.16829452877008
2025-10-12,72.17300720218559,15.542405707871431,50,12.62015735876702,17.29802015108704,27.042764151399457
2025-10-13,83.4276635454637,19.54692533917993,51,13.60834720687978,19.347551035236293,29.663722390002317
2025-10-14,84.67102795052197,18.94668854866264,52,13.967534615453935,19.718524434070442,29.165416701666175
2025-10-15,88.63598685460825,20.402046112072785,53,14.334193045351013,20.173938624658682,28.94697801930321
2025-10-16,80.79148865574199,16.31464120145758,54,13.872351269403469,19.049240904381413,27.17635658535473
2025-10-17,73.18950756988909,29.05436734546594,55,6.481925694047699,16.740411407694282,61.279770632946
2025-10-18,77.09439764496811,23.307033610685643,56,9.47511694719014,17.222292899736487,44.983417699654176
2025-10-19,79.07705740996587,19.582864659870356,57,11.341892493864664,17.850420968701982,36.46148450083636
2025-10-20,86.14793103329004,20.95472275611425,58,12.155929972528275,19.944548085416795,39.051364210069316
2025-10-21,84.2694576167228,21.70803810757253,59,11.29000226514776,20.34482261103727,44.50675495679761
2025-10-22,78.90241814744616,24.00891500040926,60,8.65550248824254,16.91142285240717,48.818602882899846
2025-10-23,94.6628812198245,22.735191415447467,61,12.78889246723818,21.55097058205608,40.657464040684296
2025-10-24,85.14437048392217,28.79087959821626,62,7.183712421527582,20.263327544510574,64.54820953889343
2025-10-25,75.93066979339986,22.45445224358745,63,7.780973839863215,16.4293029287909,52.639659311243534
2025-10-26,72.5445618155101,29.88237022234969,64,2.7926949264304213,16.468505063263436,83.04220743958034
2025-10-27,73.8214784796083,27.77137436617644,65,3.8952577777401207,15.835166586094182,75.40122008466408
2025-10-28,76.1489432096127,18.12765771536004,66,9.527402008584923,17.749781489290203,46.32383494786383
2025-10-29,74.01703433148889,28.958928219658745,67,2.5979401067906087,17.08407234559673,84.7932035510245
2025-10-30,74.66417560128265,16.745495968282142,68,9.240300871359397,18.37488168415244,49.712324518917775
2025-10-31,77.12737921734617,27.261745627367876,69,3.591829016429372,18.13032303413503,80.18883055935174
2025-11-01,74.33433988236887,20.709349402148703,70,6.5293247935285885,17.54664400403611,62.78875440781325
2025-11-02,92.41913561566062,28.169614806676044,71,6.234002554217894,22.328473285263893,72.08048004638032
2025-11-03,72.00584364154105,28.02085035161176,72,0.8174580368753754,15.09999398880516,94.58636846159393
2025-11-04,83.11278473925637,27.08888100176432,73,4.014659034347322,18.252458103749486,78.00483084783734
2025-11-05,80.25992067474154,26.85045654460592,74,3.114689772505025,18.20072627737783,82.88700283143999
2025-11-06,94.55946542271516,19.57018708647061,75,10.868614618831632,22.028508777602713,50.66114221094168
2025-11-07,72.80097255420131,16.213789245768783,76,7.271100283660018,17.682489140869528,58.879656445797956
2025-11-08,79.94638997614354,21.04470268147742,77,5.868027086881646,18.238796943629527,67.82667680868481
2025-11-09,94.23676083188424,17.60286772479763,78,11.364510397448026,22.621247487240424,49.76178743520573
2025-11-10,91.6376781473495,25.424266333536927,79,5.136392151636734,21.957255739657626,76.60731280567202
2025-11-11,90.426801773732,20.191495898066783,80,7.961831695106457,21.61641538591075,63.16765960976185
2025-11-12,76.44757067612349,29.63415301289872,81,-2.4021451435423624,16.17554341447171,114.85047569649652
2025-11-13,74.27218968475165,24.61458116017998,82,0.1695802098714096,16.93939806119909,98.99890061465734
2025-11-14,86.71608049811077,27.33720845451541,83,1.080629321715319,20.4860566128491,94.72504961722339
2025-11-15,93.23439972818964,16.987870091127725,84,10.231529539934634,22.902866967339047,55.32642461520014
2025-11-16,83.91907232534824,27.93021723408934,85,-1.003455617383053,18.31137859530178,105.47995669556258
2025-11-17,84.2903172367475,28.841357857700917,86,-1.970006793242958,19.64247999905976,110.02931805626
2025-11-18,76.9994773415071,22.30592878228404,87,1.217641980202114,17.143334466456757,92.89728621590744
2025-11-19,89.23732332979841,24.093794066264664,88,2.430175870947877,20.007265343316487,87.85353305788145
2025-11-20,74.67609371393809,26.472147013544934,89,-3.499193728590453,17.527063424586117,119.96451797898986
2025-11-21,78.09198091010609,17.622579408906187,90,4.674217207559695,18.648931582951114,74.93573727390971
2025-11-22,80.63591096541042,22.538491146951635,91,0.4372348564434932,18.637901699599325,97.65405535724608
2025-11-23,82.69025946711137,20.979945416584695,92,2.3208899444070794,19.47602953374098,88.08335168938677
2025-11-24,76.060243310377,17.195609882433736,93,3.603449982798857,17.76534374194929,79.71640720753388
2025-11-25,72.87092061848008,20.51301633437297,94,-0.5669690368227874,17.366635525709246,103.26470280316218
2025-11-26,85.26550106104082,16.022584640782405,95,6.347304352916218,19.95621701825218,68.19384983080259
2025-11-27,77.2157638310064,15.387178604242305,96,4.8117862326716025,18.132411146098786,73.46306459796514
2025-11-28,84.53095553556531,17.02749433732234,97,4.957870961513688,19.81451917688487,74.97859565879641
2025-11-29,73.85906788185505,29.44672667383761,98,-10.115744659103411,16.749823828478792,160.3931406245848
2025-11-30,82.02850254637043,23.242943038425253,99,-2.236930831754373,18.685138449715737,111.97171130293874
2025-12-01,83.31473581378964,29.487332417298298,100,-8.803766032856045,17.809542431202857,149.43285919256175
2025-12-02,71.29558842056068,21.487468174951974,101,-3.9878964293215855,16.084137927833122,124.79397060143738
2025-12-03,78.41510695484801,19.67724199627889,102,-0.7919636826352704,18.133736765232065,104.36734961408345
2025-12-04,73.36036692347436,22.59212794260366,103,-5.239905922428891,16.632902353999167,131.50325668309492
2025-12-05,71.58437426181919,21.59267532949365,104,-4.916324049533894,16.34096151632483,130.08589209773504
2025-12-06,94.74900580974864,16.58497026392616,105,5.800911029386744,22.180193870629218,73.84643676596421
2025-12-07,78.05884612436807,24.61239472035309,106,-7.606121824592776,17.278090541135565,144.02177316112665
2025-12-08,90.24686114636587,18.240572737643998,107,2.392641286670831,20.9183758469035,88.5620121553318
2025-12-09,76.3660163690941,24.29381932346745,108,-8.131449889590558,16.25614241920754,150.02078402058535
2025-12-10,87.03756805559823,24.753016385972305,109,-6.368948022374612,20.75925015829427,130.68004852684876
2025-12-11,89.00569649724216,17.280372796929722,110,2.438813665484202,20.15486001096836,87.89962488374026
2025-12-12,84.8909685151961,15.92024440666002,111,2.497586477875107,19.82608045308175,87.40252021177042
2025-12-13,81.78940471375395,26.7114237910266,112,-11.14558667396518,18.09677213203928,161.58881038366266
2025-12-14,80.2960228536817,21.8970063565398,113,-6.109569394192473,18.659281200157505,132.74279072519099
2025-12-15,78.72170666357488,15.872456932582136,114,0.1828209292789657,17.731131239619437,98.9689268732586
2025-12-16,93.23822860619563,29.922994757546505,115,-13.560640171717695,21.738825829673043,162.3798188456329
2025-12-17,90.76548519469324,15.8667084149455,116,2.8177504909673217,21.659140470365788,86.9904787088731
2025-12-18,94.12567276666282,25.4255284328783,117,-8.653973386793561,22.17909778660437,139.018599719689
2025-12-19,73.10743058713862,29.755183878951204,118,-19.82881035723837,16.258231696685712,221.96166672468155
2025-12-20,88.27168688009111,18.587701563238884,119,-2.1101794782989063,20.570056543907604,110.25850110715372
2025-12-21,93.45851142052597,17.133740530307943,120,0.7741702082788795,22.92063383792231,96.62238743590935
2025-12-22,74.5308266541415,16.820774091336432,121,-3.7523284102846106,18.360213905264196,120.43728046767883
2025-12-23,71.66240668416944,19.54912721351393,122,-8.536237375434053,16.983398584842234,150.26224481978943
2025-12-24,88.52801623225147,16.5156871651597,123,-0.5062217211635032,19.940162921952254,102.53870403739882
2025-12-25,84.3618278294978,25.38242012541198,124,-13.889792600058689,19.95534205532753,169.60438243327678
2025-12-26,91.0457194189568,15.93437697195094,125,0.3775816459798544,21.651558697455307,98.25609947414902
2025-12-27,73.49430941565724,22.641331922246845,126,-13.582479778972928,16.730068697329266,181.1860370970335
2025-12-28,89.88168279649726,29.95045280779465,127,-20.34892679336156,20.127414739248906,201.10054896260817
2025-12-29,75.04068300119361,27.209554042590284,128,-20.816053164211223,17.681921380422533,217.72506344960232
2025-12-30,74.09139857164261,24.228291573465164,129,-17.043190605349626,17.19284335134369,199.12956372057934
2025-12-31,74.10664494827482,19.593804311799172,130,-10.39641423129599,17.73809213375675,158.6106676687677
2026-01-01,90.36436800578456,24.358437544374578,131,-14.029177493336402,21.263206840631238,165.97865316593948
2026-01-02,86.629930517405,22.90562195867477,132,-13.12681179595412,20.380012812799468,164.41022347007532
2026-01-03,83.07663561922799,21.39125075835557,133,-11.995194806289437,19.574245164886875,161.28049743551253
2026-01-04,78.97076210308757,16.960655651102993,134,-6.4876974232282985,18.33240442957994,135.3892335735305
2026-01-05,91.9300135203277,28.299063228607,135,-21.431379750577097,21.747606584311644,198.54592351342853
2026-01-06,79.81112768556588,21.74676973231984,136,-14.597757242339956,18.189467836694696,180.25389952800617
2026-01-07,90.41498598678945,17.919337677311475,137,-5.988460922446984,21.616695967160283,127.70294281579642
2026-01-08,80.97837271425546,20.516390263159344,138,-12.841312862640685,18.805490426286113,168.284913456398
2026-01-09,79.42361073562269,21.211946287933905,139,-14.808048536350734,18.13473103531105,181.65573841441173
2026-01-10,81.56699464174017,27.413068433503117,140,-25.009531511917185,18.142578027496732,237.8499322092646
2026-01-11,77.53444685410355,26.00421570842103,141,-24.23561123543341,18.14842105690768,233.5411557812012
2026-01-12,88.69023450440628,26.539573404620096,142,-22.81876918139782,20.310376958759644,212.35029870559018
2026-01-13,82.56800975231198,15.165468966429708,143,-5.239172554848413,19.73971519340976,126.5412773361469
2026-01-14,75.80531737867044,21.24230997269642,144,-17.713542466062936,16.577954109687106,206.84999095100807
2026-01-15,92.4893643318642,22.22016227452985,145,-15.534595967544552,22.671866536621575,168.51926347771905
2026-01-16,79.59728053433028,15.28788415234585,146,-7.0053690867241,18.509929702101193,137.8465461483026
2026-01-17,83.58882152784972,18.897198131175514,147,-12.933206243338038,19.477678282747807,166.40014305397744
2026-01-18,92.66180277411368,26.404347346832022,148,-24.27032144947285,22.160121479523326,209.52251083957015
2026-01-19,85.6059498978498,17.056645585934987,149,-9.720549639692544,19.849959687830363,148.97012282423944
2026-01-20,72.92245101770911,23.029651971788876,150,-24.115956586340385,16.629867182543254,245.01593020331183
2026-01-21,93.49580309033688,18.22802808025856,151,-10.42348282422435,22.89686359152492,145.52362721015865
2026-01-22,85.69270132678545,15.1818116196584,152,-6.8276974494776805,19.852580997079667,134.39198888286637
2026-01-23,78.37264036642715,18.61802186399312,153,-15.330556497346588,18.287590970201553,183.8303772340859
2026-01-24,73.48180181658468,29.63810632365081,154,-38.2099581920396,16.639289685551855,329.63695514729744
2026-01-25,89.85062973175741,27.02305667824484,155,-29.7029853125433,20.30054861593111,246.31617043705663
2026-01-26,85.50181889821283,29.3936496648155,156,-35.84283910718646,20.273750211655962,276.7943213909155
2026-01-27,83.33652729940803,22.31781065889544,157,-22.980797100411923,19.404618544691406,218.4295225772365
2026-01-28,92.34731457627394,16.64604298016255,158,-10.004765611729669,22.598722473547706,144.2713769481459
2026-01-29,89.71493028061327,23.219392334605395,159,-23.944624413263185,20.31860336259155,217.84581836637193
2026-01-30,73.79187199331878,21.815660018399413,160,-25.680816489279465,16.76229613154186,253.20583938948255
2026-01-31,77.7930516948887,27.66535624109424,161,-37.01843964110329,16.837822896694675,319.8528863750559
2026-02-01,76.21222849536164,16.471238711763668,162,-14.842782548484568,17.721754209607607,183.7545898274436
2026-02-02,88.59865731431692,22.32361705532667,163,-24.264621735408227,20.061462565859202,220.95140947849936
2026-02-03,70.83831086839449,17.250729970409765,164,-18.436938270170742,15.999794707452232,215.2323427098934
2026-02-04,84.24724212178292,19.8701389033509,165,-21.113946459556487,19.948751776972532,205.84094030348794
2026-02-05,89.06146714351726,26.060356160816998,166,-33.527320860026485,20.406772962566322,264.2950647881866
2026-02-06,91.91914091904374,22.1402719405315,167,-24.911496749211143,21.679602325414407,214.90753555017045
2026-02-07,78.55204371789769,20.63832427718654,168,-25.258585985737767,17.885338063701013,241.22509675677333
2026-02-08,90.53143261680032,20.91714417855053,169,-23.244213955724224,21.65326517047885,207.34738512976975
2026-02-09,72.76579342388018,21.8917015260898,170,-30.28636165998822,16.691117912512965,281.4519663616012
2026-02-10,91.16130729336297,26.77524815755585,171,-36.91476219862043,21.818332472422604,269.1914918121219
2026-02-11,73.18721655829955,28.381270334103515,172,-45.72505725968112,16.60466265943128,375.3748040386099
2026-02-12,79.93218226400919,29.330020297558924,173,-46.6893604461349,17.180806247419326,371.75302354130184
2026-02-13,89.93238414448884,26.803550793829427,174,-39.14605656073172,20.854176676313408,287.71326803419004
2026-02-14,73.74793568371935,19.73110343622019,175,-27.279869736306896,17.56326759480992,255.32343050087277
2026-02-15,75.73128488081603,25.32202059129813,176,-40.12210843347188,17.33960059638525,331.3900381409942
2026-02-16,88.05631420982665,21.56404686083088,177,-28.680715407974343,20.905201157207348,237.19416135867357
2026-02-17,88.00091341365186,18.820059330690768,178,-22.723350189099904,20.79549450461195,209.27054504070776
2026-02-18,86.02869082213243,27.61307369138884,179,-44.62934398507065,20.793649709344425,314.62968073860907
2026-02-19,87.3487111116775,15.576395234434877,180,-15.930878472436868,20.81123090619059,176.5494292204408
2026-02-20,83.5681110836899,28.52642988203135,181,-48.60855435904686,18.063361310977896,369.10027166153907
2026-02-21,76.29497647267382,21.92216196937101,182,-34.66301394391554,16.096271201625367,315.34809838700613
2026-02-22,78.64239983759799,24.55802215212421,183,-41.07718170927744,16.56249932472648,348.0131826961195
2026-02-23,74.53994292003564,24.890308833086745,184,-43.43860564059719,17.555053286671306,347.4421748043226
2026-02-24,92.71126403334073,28.426766110598045,185,-48.34668349167032,22.232138072585485,317.463040818763
2026-02-25,84.58479486915301,24.55004523250811,186,-41.12923879118,19.960168052099544,306.0565756952821
2026-02-26,80.021285419091,24.209003771400926,187,-41.9676493485196,17.824357101467818,335.4511251632386
2026-02-27,81.55014509110332,15.999780608410347,188,-20.785633429783303,18.96531051731042,209.59817088579382
2026-02-28,93.68208349029538,22.776120329178063,189,-35.717040350801746,22.138829845543434,261.3321056261319
2026-03-01,73.83378507790201,17.252535012255624,190,-26.67621074987946,18.368160916961585,245.23071128610394
2026-03-02,84.65574580041994,26.061506530822285,191,-47.68250958997363,20.242979804993286,335.55084305430125
2026-03-03,82.64721697211165,22.68332881219012,192,-39.90093943776579,19.174601826587814,308.0926623594264
2026-03-04,85.2863558858662,25.2034166881253,193,-46.14514731108931,19.838820814148974,332.60025252195817
2026-03-05,70.45275459552101,15.625093509035764,194,-24.65537473338552,16.358563529230185,250.71845819059996
2026-03-06,91.80309772360378,16.271880240687047,195,-21.444269266164223,21.8524077636741,198.1322950682426
2026-03-07,93.30295706209031,25.74485082094024,196,-47.24878349594604,22.287272704352066,311.99894721402904
2026-03-08,84.12832958973023,16.0812650399801,197,-23.4722470846916,19.866368877000042,218.1506657306973
2026-03-09,87.4162705969223,16.06885091647888,198,-22.80947611142276,20.81123090619059,209.60176365463212
2026-03-10,93.0624845294324,15.181627128523312,199,-19.291156195802717,22.52428222477124,185.64604191731857
2026-03-11,87.68096585783496,29.3475209744922,0,21.988598396778787,21.145508502303628,0.0
2026-03-12,73.81347607285653,26.062625391885103,1,18.290710821702195,18.079310403039244,0.0
2026-03-13,84.40720900417033,20.29877112753096,2,21.1655830547251,20.55610691029194,0.0
2026-03-14,85.16787615957139,19.44803371931483,3,21.217039145488737,20.84215708364573,0.0
2026-03-15,80.60326678255964,20.245548446187744,4,19.95192459414579,18.92179799746472,0.0
2026-03-16,88.41110589061807,26.619802967717728,5,21.819496874471408,21.071934399929518,0.0
2026-03-17,93.35917536922535,24.92055916605621,6,22.795914394646456,22.654341074421836,0.0
2026-03-18,93.1392128226694,17.77793351801202,7,22.996416550422325,22.81657987921613,0.0
2026-03-19,81.27098428510331,17.611640030011266,8,19.816302997480424,19.428231519192597,0.0
2026-03-20,72.83095114601888,16.47593474570096,9,17.627620519786436,17.636549895593234,0.05062994667130768
2026-03-21,94.62102997405836,24.90454079552007,10,22.715470844948552,22.27080109997442,0.0
2026-03-22,90.97245216114835,26.46558993332604,11,21.88884112947934,21.916470806701113,0.12606809492943918
2026-03-23,73.11656703008167,18.97569642487506,12,17.427410530545856,17.384271492340538,0.0
2026-03-24,93.02104706543432,15.314174415463691,13,22.69082600309764,22.575080109764176,0.0
2026-03-25,91.7474090515532,16.23257501214641,14,22.03295783777524,21.87055003960623,0.0
2026-03-26,82.9709514281518,29.517900522675458,15,18.85716700418872,18.173434098420742,0.0
2026-03-27,84.78188589362323,19.431671662161303,16,19.840192043032616,19.632031920896033,0.0
2026-03-28,79.97506759675326,26.538347217572003,17,18.257201113163788,17.999202621294124,0.0
2026-03-29,71.36904097055078,24.36995353281396,18,15.965597209616618,16.073955150589587,0.6741212101054926
2026-03-30,78.37993104114753,20.72909459479344,19,17.823389488571625,17.92792160243197,0.5830687805225792
2026-03-31,90.07133621495029,18.085308932933327,20,20.916236669597925,20.91349974738474,0.0
2026-04-01,70.11580057511507,16.820796272391096,21,15.960394401874597,16.235827996428917,1.6964554848382347
2026-04-02,78.3374792922786,24.225194520583,22,17.19633255304902,17.119857619839312,0.0
2026-04-03,79.95421733977358,26.61950670956682,23,17.197162861438862,17.734193058362884,3.0282189618476902
2026-04-04,83.43489007344807,24.65856380311696,24,17.92350249662313,18.505912933564673,3.1471586353635663
2026-04-05,92.996390410319,22.954531998737373,25,20.247176334129374,21.159811110687706,4.313057294246659
2026-04-06,78.65864985914904,15.629268351474543,26,17.551273396683914,17.758279991615836,1.1656905681724559
2026-04-07,78.67383004740569,29.52733166391576,27,15.551915631548722,15.986262197418169,2.7169988863287586
2026-04-08,88.43753120274371,26.980712874818614,28,18.015488546192383,19.66358664855711,8.381472474075133
2026-04-09,81.30544852224517,19.392330550514476,29,17.20215105481224,17.800551850873504,3.361698002817246
2026-04-10,75.61512057349955,29.69955494038276,30,14.058024074916386,16.346942775591614,14.002120959846511
2026-04-11,81.31098790331734,24.028223844544836,31,16.175593599535752,18.100439289320647,10.634248478823187
2026-04-12,73.521425509495,23.736339873108697,32,14.086899594400018,17.0699983776287,17.475682874921766
2026-04-13,74.40967466265559,26.22109769144298,33,13.555820766660789,17.64276837089405,23.16500176341744
2026-04-14,82.459194318487,27.176546821352066,34,15.203943843968467,18.164178609194334,16.29710227429418
2026-04-15,80.4731362376137,24.84717910997254,35,14.880934454991868,18.047918932488297,17.547643522464515
2026-04-16,92.8711475267025,16.921436195493,36,19.651776504561614,22.218334246692393,11.55153088271169
2026-04-17,79.05984747791582,20.07401258991748,37,15.350585093207997,18.06074603727546,15.005808389498307
2026-04-18,84.51470875695108,28.92125460489075,38,14.16932010196082,19.713518573259083,28.12384025051133
2026-04-19,85.80660719798826,18.36923417765778,39,16.884783317286036,19.851341201493145,14.943866281357229
2026-04-20,70.32736141470834,20.5825053575627,40,12.225179677566755,17.018151471439207,28.16388020706173
2026-04-21,86.58843430041776,21.48115324416294,41,15.942699969249684,20.818693697525365,23.421228051668155
2026-04-22,74.45089917174379,21.591074845416784,42,12.727482382088274,16.61209966035192,23.384264227206973
2026-04-23,94.02675793673636,24.19409373741788,43,16.539719821838574,22.80575660910197,27.475680349769966
2026-04-24,73.71656819382783,29.146137566170616,44,9.830277456378242,16.957303358863154,42.02924103943565
2026-04-25,80.3656030931756,18.61039067748757,45,14.37310171932252,18.84992093803318,23.749803691101185
2026-04-26,72.1337417019661,16.82252064451377,46,12.805751395116062,17.254461245310996,25.782954257142617
2026-04-27,94.92185629614868,17.96205734789906,47,17.949740436520592,22.14793914573236,18.95525665655763
2026-04-28,82.55487525828107,28.303873503139044,48,11.15398564321619,17.497161926134975,36.25260090577419
2026-04-29,84.88462543300109,24.68716218982809,49,12.77114181435318,19.532301444254312,34.61527382831795
